Wall time,Step,Value
1700623252.287557,8866,0.75
1700623253.8983035,8871,0.7099999785423279
1700623256.1606061,8878,0.8899999856948853
1700623260.1329718,8889,0.7900000214576721
1700623263.2346911,8895,0.8100000023841858
1700623272.3450382,8918,0.8100000023841858
1700623273.6613026,8922,0.8100000023841858
1700623291.2952647,8967,0.7699999809265137
1700623298.767591,8986,0.8399999737739563
1700623301.3572743,8991,0.8600000143051147
1700623311.2582371,9007,0.8299999833106995
1700623323.1379988,9034,0.6000000238418579
1700623328.2527885,9050,0.7900000214576721
1700623331.1995292,9059,0.800000011920929
1700623334.5099497,9066,0.4699999988079071
1700623337.1255887,9071,0.7900000214576721
1700623355.2552633,9118,0.7799999713897705
1700623357.3857472,9122,0.800000011920929
1700623367.942098,9153,0.5899999737739563
1700623373.726912,9165,0.6000000238418579
1700623383.524776,9191,0.5899999737739563
1700623384.4903243,9194,0.6299999952316284
1700623388.018016,9204,0.75
1700623390.6161165,9209,0.7699999809265137
1700623392.6932704,9213,0.8500000238418579
1700623397.034069,9223,0.7200000286102295
1700623398.3575037,9227,0.699999988079071
1700623401.0139725,9235,0.6299999952316284
1700623407.5094144,9253,0.7799999713897705
1700623422.495966,9292,0.46000000834465027
1700623428.3040307,9304,0.8700000047683716
1700623429.4052508,9306,0.8399999737739563
1700623432.961555,9313,0.6100000143051147
1700623436.205525,9323,0.8100000023841858
1700623436.5345016,9324,0.8700000047683716
1700623437.8952775,9328,0.8399999737739563
1700623439.896773,9334,0.6800000071525574
1700623440.8795345,9337,0.7699999809265137
1700623444.4805841,9346,0.8399999737739563
1700623448.1923015,9353,0.8600000143051147
1700623451.6307364,9360,0.6800000071525574
1700623453.5859315,9366,0.8399999737739563
1700623453.9082904,9367,0.8500000238418579
1700623455.8459,9373,0.800000011920929
1700623457.5121865,9378,0.8399999737739563
1700623460.8035548,9388,0.8700000047683716
1700623473.9600492,9419,0.6800000071525574
1700623482.517467,9442,0.7799999713897705
1700623483.5507233,9444,0.7300000190734863
1700623491.137356,9457,0.7699999809265137
1700623497.3585277,9471,0.8100000023841858
1700623497.9974184,9473,0.7400000095367432
1700623504.294964,9489,0.6600000262260437
1700623504.8102708,9490,0.6800000071525574
1700623505.3550246,9491,0.4300000071525574
1700623524.2417405,9539,0.7099999785423279
1700623528.6255777,9548,0.6499999761581421
1700623531.620105,9557,0.8399999737739563
1700623534.7872388,9567,0.6000000238418579
1700623546.6609385,9594,0.7900000214576721
1700623549.3081439,9602,0.7300000190734863
1700623551.302244,9608,0.550000011920929
1700623555.5922675,9621,0.800000011920929
1700623569.325891,9654,0.8199999928474426
1700623575.6739082,9672,0.7900000214576721
1700623576.198098,9673,0.75
1700623577.8090217,9676,0.7699999809265137
1700623585.0485039,9693,0.800000011920929
1700623588.8943381,9705,0.5799999833106995
1700623589.211256,9706,0.6700000166893005
1700623591.5235367,9713,0.699999988079071
1700623602.568841,9737,0.7599999904632568
1700623603.2143285,9739,0.7599999904632568
1700623608.4604971,9754,0.8199999928474426
1700623608.7948105,9755,0.7799999713897705
1700623617.0472622,9773,0.8299999833106995
1700623623.1342719,9789,0.8500000238418579
1700623626.3286235,9799,0.7900000214576721
1700623632.3337138,9814,0.7200000286102295
1700623638.0648513,9825,0.5799999833106995
1700623642.295183,9838,0.8100000023841858
1700623646.4502144,9851,0.7300000190734863
1700623654.2992795,9868,0.7900000214576721
1700623657.324809,9875,0.5400000214576721
1700623663.8885014,9895,0.6399999856948853
1700623667.758165,9905,0.7799999713897705
1700623674.148773,9917,0.6700000166893005
1700623674.614542,9918,0.6100000143051147
1700623684.9407914,9949,0.8500000238418579
1700623685.484768,9950,0.8199999928474426
1700623685.9952693,9951,0.7900000214576721
1700623691.1906588,9961,0.7400000095367432
1700623695.9780512,9974,0.800000011920929
1700623697.92005,9980,0.8199999928474426
1700623700.5598214,9988,0.7900000214576721
